10870	1292	
11488	9093	
19061	629	
7411	2524	
4782	5745	
7058	9515	
14080	1314	
6988	814	
11565	7134	
13267	3480	
19885	8123	
1927	5116	
17407	8054	
15988	9541	
8827	7391	
13042	1155	
2530	1493	
19754	2594	
6935	4938	
6680	2665	
13255	5170	
1803	6876	
3139	8254	
8586	4383	
6735	7311	
18193	7191	
12978	2537	
15257	4110	
17262	5222	
5973	9827	
6026	7299	
9592	6092	
6602	9611	
11124	8073	
2656	5150	
16702	3862	
15548	8894	
17613	6157	
6303	5622	
14050	1029	
3661	3160	
10753	491	
2817	1153	
637	2507	
8570	5466	
817	4651	
9107	8798	
7915	9796	
11761	6179	
13763	5262	
469	7591	
17641	7544	
19537	6825	
4317	640	
3095	5808	
16984	661	
11949	6140	
232	4118	
6877	4487	
19480	7718	
6921	4535	
5294	9183	
17852	1188	
17677	8384	
6267	5520	
16091	5925	
11834	8776	
13277	8961	
10251	4070	
16959	1051	
13009	8335	
17936	7938	
4146	8784	
6377	7837	
8715	7264	
3214	3668	
10910	7793	
15053	6101	
12871	9977	
13732	8596	
16716	5000	
6207	674	
1458	1237	
2846	3960	
9772	8873	
7797	1008	
815	8263	
14222	8912	
18177	6487	
1929	3445	
19407	9342	
11811	5336	
16158	2236	
4116	5871	
9337	7329	
10290	3682	
7849	4060	
404	6392	
9603	482	
16177	1279	
11770	5864	
12038	3076	
12406	5965	
15670	9668	
8221	3910	
15275	8352	
17805	583	
15451	3398	
395	5547	
13223	7602	
19702	9137	
13693	1137	
7253	8659	
2589	9613	
9519	1395	
2744	6810	
16249	4677	
1556	7227	
14185	7955	
2572	3122	
330	6481	
11156	6979	
11560	8766	
11963	9843	
14283	4147	
13705	6866	
14145	6075	
6536	7730	
52	9135	
5375	2259	
5498	4957	
13080	7853	
939	6468	
3299	1529	
6638	8159	
7796	8765	
14604	8268	
7720	833	
7782	8743	
2117	978	
8705	3815	
17503	7603	
10015	1413	
4854	2875	
10378	6181	
5853	4288	
8074	6163	
19638	7565	
5494	2283	
9336	786	
17671	5764	
8274	2329	
3047	2378	
11754	4640	
15273	54	
13406	3176	
11442	5661	
19180	7353	
11828	1730	
14093	1184	
3772	5656	
19388	5990	
9698	5912	
11764	2110	
19613	2956	
631	4698	
6617	2566	
4299	5690	
4800	6655	
6622	3859	
11125	9424	
19787	1544	
14913	6422	
11381	1160	
18372	7094	
5296	5923	
10829	9741	
11615	8954	
13925	4098	
17431	706	
453	1691	
17059	3029	
712	3257	
1025	2229	
17178	7441	
16489	1901	
6064	9015	
8142	4983	
18578	4121	
10397	2451	
13075	2517	
2787	859	
2721	1528	
3179	1280	
8856	7605	
13540	3919	
4657	62	
6560	3942	
11287	5201	
1305	2302	
9498	6866	
5135	1444	
17788	2273	
9773	2151	
19017	8168	
18825	8000	
8772	4148	
3145	3929	
15261	2173	
8899	5100	
4895	3027	
10397	8361	
2629	327	
2420	4755	
17036	9395	
15320	8759	
7171	1735	
12819	2730	
14015	6465	
9546	1375	
10891	1048	
9276	802	
13981	5925	
16360	4595	
1188	4319	
16972	2818	
7581	9025	
15592	1523	
14597	2938	
19552	7742	
12393	1729	
14240	3527	
6009	5939	
5978	2325	
14331	3627	
16427	7680	
6395	4460	
12475	4332	
736	6382	
18403	3277	
58	8082	
4489	4837	
5815	564	
1095	3969	
19734	364	
19050	8365	
1235	3681	
6230	575	
5728	1883	
1319	5207	
9172	1987	
4370	945	
16797	4457	
2634	1891	
19474	5906	
9630	8793	
5539	6012	
2047	8715	
4210	895	
2592	6120	
5434	2577	
4438	306	
1101	6006	
19999	9013	
17436	1667	
17215	9205	
1136	2957	
5541	7779	
17622	9027	
18284	9211	
4534	2389	
17309	2494	
15588	2367	
82	7911	
17999	1094	
18261	9691	
472	1437	
647	9282	
14493	2804	
12573	9869	
8434	926	
15973	6291	
19761	2254	
15654	2508	
19688	1149	
5797	1337	
10353	2747	
13028	7805	
5696	4208	
7941	4796	
19509	8029	
18156	5615	
13713	4979	
17538	145	
9061	8591	
8278	282	
10053	673	
2462	8101	
11484	2120	
17179	127	
18394	2541	
12826	8991	
10984	1880	
6935	2572	
4891	2210	
220	8672	
19751	3656	
18312	6487	
2251	8840	
3306	3571	
17450	2908	
16396	9504	
6586	9904	
11725	9263	
8469	7553	
7367	9297	
17773	7204	
9967	8273	
17597	2096	
11578	6127	
11162	2346	
17596	7093	
10760	4507	
7340	8327	
6857	2048	
15268	1452	
11440	5357	
9221	7843	
12532	5390	
5783	5764	
10720	5516	
2253	21	
14823	1337	
16935	1861	
10260	5512	
5969	9961	
15168	5532	
3977	3152	
10365	6155	
8702	3220	
7791	7246	
16884	5648	
14106	5352	
11491	9177	
9175	6704	
6591	6666	
14368	45	
7379	4064	
2122	1150	
9543	2462	
11219	1251	
3968	4078	
8785	843	
12742	3365	
5802	1514	
13569	6674	
6177	5287	
8380	9907	
6158	6880	
15628	4643	
13255	5722	
11018	2612	
666	2921	
828	3701	
12477	1511	
7666	8720	
19868	341	
4651	6003	
12881	6700	
9304	6920	
19762	6830	
18552	6803	
7364	1550	
11043	552	
19342	7977	
19299	1671	
15656	5007	
16444	5925	
16434	3058	
13931	504	
12929	6282	
13068	7966	
12756	8114	
6998	8171	
9797	4674	
6402	6477	
9883	3386	
19305	941	
8219	3928	
5099	9525	
511	4279	
16075	536	
8671	7028	
2967	2914	
11564	4174	
518	5166	
15260	281	
15515	5886	
16223	1470	
2918	4458	
13424	9507	
6537	6680	
14311	5826	
5591	7716	
875	9705	
1144	1596	
869	1870	
13834	5435	
5167	8605	
2594	4112	
2699	7519	
18544	8298	
13969	2952	
5088	4914	
18656	2014	
5533	2261	
18454	1745	
13616	9629	
5179	4571	
1158	203	
7703	8693	
8943	3938	
6819	5971	
6243	6611	
669	781	
6783	2257	
19253	7483	
5677	4032	
9924	9197	
10914	9551	
13501	4740	
8512	3711	
18043	7408	
15388	895	
13690	2951	
10490	5494	
34	5391	
10580	3516	
14110	7160	
10234	3476	
13003	2985	
8403	5386	
17484	9429	
3489	1893	
1498	5418	
9858	5818	
16472	6374	
6067	3389	
15364	4054	
7664	3316	
4874	3852	
8727	7913	
4339	1740	
9226	476	
14522	9795	
1970	3251	
6623	1669	
3681	3199	
18805	3233	
13968	6061	
6774	4627	
5159	7621	
7990	7495	
11419	2466	
10740	8325	
5809	8622	
9485	2013	
7393	4314	
14155	1727	
11318	3831	
15035	7015	
18801	6948	
18012	2420	
8685	292	
17779	8116	
10046	7371	
540	1358	
18675	6453	
891	7707	
1210	7459	
8080	4369	
1666	5090	
5448	9486	
8828	5594	
3952	2125	
9755	561	
5765	5240	
3354	5465	
16839	4667	
1212	909	
12	3168	
5615	947	
18704	9149	
18602	4221	
13226	5798	
277	4594	
666	9407	
9512	2901	
12927	4051	
9132	1247	
3205	4010	
18877	6878	
2267	8906	
6321	328	
2659	5261	
4498	2317	
5954	8235	
16039	217	
1143	6084	
6225	1299	
19048	4572	
8721	5958	
3416	2739	
12039	9289	
7990	5248	
18869	8364	
19823	5001	
13858	2913	
16610	1042	
9626	3589	
17364	4784	
5394	7002	
11898	8728	
3562	8322	
18324	6552	
19883	3242	
13466	1618	
5808	5841	
8141	8257	
8066	3171	
2608	5257	
17819	4486	
12720	6063	
1995	2400	
8222	4082	
10041	483	
9534	9077	
14369	4422	
13368	7147	
9564	3202	
7307	8349	
8925	1654	
15681	2986	
10520	4407	
19870	5932	
14749	4967	
6898	99	
9250	7744	
17518	656	
3967	238	
9043	9232	
6834	7734	
70	7843	
18210	3351	
12735	3944	
13601	3724	
16929	4119	
14059	2906	
6180	3626	
15403	492	
1582	2217	
17181	1433	
6752	2977	
942	8015	
6796	6688	
17663	8702	
2917	7007	
8105	7315	
10543	2364	
19962	4719	
5845	5091	
6461	7732	
2361	6377	
8504	5596	
2021	3557	
6255	901	
1	3067	
1414	3805	
11134	6054	
14915	6309	
5231	2	
10354	1541	
13879	9971	
17378	7613	
9181	7461	
11564	1395	
9084	5473	
8244	3710	
10743	8632	
3657	5726	
13578	8911	
18502	725	
14395	9527	
12987	6486	
9103	7208	
7429	713	
12122	6890	
6138	360	
3278	9360	
2657	7353	
3348	7041	
6429	8472	
9113	9796	
4107	3551	
19711	1031	
10273	6165	
4661	8716	
5078	9089	
2785	1345	
2784	9866	
9337	3323	
6873	7725	
2321	974	
5243	8889	
4718	2011	
5738	4218	
18585	7654	
10257	4128	
11279	146	
17732	1771	
14422	7644	
2276	8421	
8810	193	
4642	9692	
18326	5037	
1787	971	
16670	7617	
10977	149	
3736	7216	
18746	5901	
11611	1302	
17505	3524	
16975	5509	
9899	7360	
5156	9422	
6116	6517	
6399	3545	
12312	2210	
7087	8032	
4685	1243	
17822	5390	
14093	4735	
12899	9999	
14626	9573	
9588	4900	
538	6008	
13496	4759	
11722	8764	
16538	7989	
4111	9931	
17946	9532	
4783	7153	
16414	7314	
19230	5584	
2022	9359	
16189	9985	
7581	7769	
2621	4728	
16491	1322	
11585	9858	
12647	1392	
2016	6398	
4842	8241	
3050	2325	
2783	1320	
8706	4247	
19478	6288	
1610	932	
8376	5100	
1789	7443	
7668	3617	
19381	6706	
14104	7505	
12940	3691	
17372	789	
19520	6160	
14232	2022	
7536	6867	
13557	568	
1667	5252	
15745	5315	
1832	39	
9660	2831	
1079	1649	
14288	1035	
11446	5071	
12029	970	
6456	6659	
14002	1979	
17089	5420	
12504	4436	
15300	7665	
17064	4538	
3661	4970	
3869	8384	
15770	6364	
1892	3593	
16356	6974	
6576	8811	
796	3740	
19530	7330	
560	1352	
13957	910	
11884	6791	
17807	4251	
10109	9023	
12900	6763	
9938	9515	
18301	7794	
10939	7049	
678	5917	
1619	4881	
1644	735	
3194	546	
7989	7978	
3835	5658	
17322	9911	
18861	4305	
6895	2210	
14132	5763	
308	8436	
1031	4664	
484	6270	
15692	2082	
15482	4992	
11232	4499	
15571	5923	
12275	9704	
17982	4921	
14575	1301	
17136	2591	
14297	8686	
3381	5483	
10609	896	
11553	7672	
3220	1402	
6532	9468	
14817	3435	
5563	4962	
7288	9433	
10883	4824	
19453	5915	
19721	4583	
1308	436	
15261	330	
9191	2637	
3685	2590	
1403	8685	
14	501	
7329	5735	
2845	9158	
17808	7296	
6147	3652	
10639	1420	
10383	1753	
4472	7860	
5149	5280	
16280	5302	
332	412	
8724	2234	
4653	6663	
4453	1116	
3576	4171	
8676	5034	
14745	7095	
12288	7835	
16583	4831	
6348	9402	
8917	2675	
9110	9775	
11522	5385	
4914	3592	
9323	3705	
3509	8041	
5728	7942	
9149	5229	
3315	436	
10638	3591	
19436	4186	
6135	8042	
8378	774	
5843	4961	
19493	3031	
3180	2859	
19519	4747	
3258	8055	
1209	2053	
11272	7864	
7921	7530	
18487	8326	
12232	825	
14940	5889	
12882	3269	
17669	7666	
9063	8416	
11226	9903	
19606	7925	
4414	6843	
19097	7298	
10580	8824	
6116	2032	
16702	5322	
7351	5249	
15904	5769	
5939	9477	
5795	2610	
17801	777	
7094	6603	
1006	5597	
16495	8017	
17995	255	
47	352	
9744	1433	
9380	7070	
11400	8276	
13864	1380	
8296	8744	
16262	4618	
16130	5985	
6908	1390	
3254	2623	
4348	5457	
4743	6762	
17421	8142	
1963	3856	
5807	8888	
5693	8685	
14620	8814	
493	5158	
18793	1822	
15606	4754	
13388	3652	
18768	6453	
17431	6044	
7900	4970	
994	4140	
14717	6172	
11751	9383	
18374	7185	
14759	5759	
5838	8372	
2410	2442	
19456	9357	
9508	192	
4527	1935	
12530	2942	
14183	2526	
18660	6698	
767	8315	
7797	2260	
17418	4350	
10389	2325	
15884	9311	
424	6423	
16394	689	
6215	2753	
3258	7547	
13412	7757	
18170	8739	
12586	7143	
18172	7865	
18499	6788	
16063	7934	
17588	2205	
1113	384	
1571	6359	
11152	595	
18329	5904	
16200	4973	
14625	8151	
12566	1725	
2448	3080	
11283	9113	
4639	2020	
5805	308	
3540	2473	
8791	6344	
3231	4707	
7073	981	
16896	8766	
13442	9254	
4774	2039	
3249	9516	
6833	3886	
3348	6953	
6553	8234	
14639	5547	
19752	5081	
13086	1332	
3714	8850	
1918	2034	
2725	7897	
9669	9327	
19755	6718	
3634	5831	
3084	7507	
17087	4913	
4225	9800	
19667	9853	
4003	8229	
7764	6120	
7794	51	
217	799	
2513	6135	
15134	302	
19343	4236	
17	515	
6817	4796	
5961	2931	
1866	7515	
6262	8184	
5628	4000	
8019	1687	
5432	8272	
10008	4282	
14418	5897	
9132	5518	
16336	2008	
12408	6939	
4369	4663	
12759	7227	
682	9463	
17641	1801	
7660	4997	
19079	5672	
19201	2140	
19984	1917	
4117	328	
7202	3562	
16049	5074	
7397	9111	
3650	5645	
12225	2543	
696	2619	
7887	6564	
2443	476	
2285	6384	
16568	965	
14187	7930	
17897	4361	
18499	3745	
467	4935	
7398	2472	
15993	6415	
4656	9374	
5518	3762	
12669	9641	
16823	4869	
15670	4734	
14062	593	
1092	2559	
1091	5995	
3301	3857	
11165	6107	
16795	6633	
3326	2875	
12002	1779	
1253	2622	
17690	7759	
8237	1242	
4578	616	
1235	8547	
8230	7602	
5749	102	
6287	4400	
3925	94	
13657	1903	
3453	6759	
322	8050	
5020	4125	
10461	266	
2158	3903	
12390	1442	
1754	2550	
17233	389	
14933	7100	
2523	4508	
6309	8619	
19874	8168	
2944	2291	
13777	5912	
9714	1814	
16211	7144	
1436	4692	
7304	2598	
19706	5695	
19733	5218	
61	2522	
17238	929	
1783	3187	
16399	6478	
8086	6441	
10944	5102	
11943	3068	
13814	5262	
7740	5600	
9086	2779	
3336	3005	
8245	4398	
15398	7831	
6011	3890	
4218	4964	
9222	8771	
19279	7727	
8755	7029	
18400	713	
17815	1198	
17842	8118	
2195	9777	
4382	1771	
19782	2792	
17517	9234	
13948	1037	
19483	6967	
10341	2789	
17790	7395	
1824	8282	
19680	3858	
19350	1859	
10952	7379	
8451	6994	
6360	1515	
6254	1833	
7727	6215	
14490	8234	
6221	1340	
3926	6074	
16567	76	
3407	8770	
3313	3128	
14341	1234	
4488	4972	
9882	1089	
7442	6956	
13607	2917	
10572	7705	
10153	8523	
10243	4431	
18200	2180	
6703	1918	
4377	5933	
12409	9859	
4137	1881	
19006	9171	
1145	1005	
9899	8596	
7898	5719	
13864	3399	
9358	8108	
19121	5125	
4701	3037	
11103	2149	
9577	2261	
8454	7000	
3993	3506	
7063	4337	
402	1917	
614	7508	
7876	7735	
11206	5498	
6048	8978	
19056	4766	
2248	5002	
11778	7752	
19134	670	
17476	6899	
12222	8703	
6534	8300	
15912	1459	
7141	7001	
7765	4966	
15500	708	
17771	3791	
18039	4211	
8779	7130	
17459	758	
18856	6535	
3809	5404	
19890	2078	
5946	9089	
17968	3228	
15436	9544	
19180	5695	
13219	7809	
12777	3339	
16803	4360	
14543	710	
13649	1082	
17831	726	
8145	468	
7650	5877	
5033	4282	
14515	2782	
7077	9776	
93	8663	
6356	3848	
2279	2714	
16912	7881	
16429	8818	
3291	1689	
17424	4783	
2596	4551	
4205	9957	
17353	4983	
5034	2679	
8279	9675	
1292	6012	
16108	9770	
9351	7291	
6334	7263	
16877	4633	
6004	7745	
14088	2188	
15762	2794	
13250	6442	
12338	6711	
16609	7971	
4493	9931	
19889	2952	
16218	2672	
4953	2230	
18157	8219	
17487	2851	
4641	8507	
4615	3316	
1200	4318	
13190	1288	
3902	8031	
6454	8965	
11126	3023	
4882	8173	
19148	8255	
6241	4940	
11138	2312	
3263	8945	
17286	3784	
7063	743	
6552	714	
3341	5006	
12810	5472	
8631	971	
18080	1951	
12844	5929	
17590	5798	
11765	5274	
19041	4636	
13504	846	
14190	8598	
9459	8302	
1798	5346	
4253	8166	
7379	7876	
6824	9037	
5180	3002	
5195	7426	
6860	3565	
15324	1957	
4881	6519	
5122	4846	
5217	7451	
16713	686	
406	8501	
4399	481	
5690	831	
18491	77	
7422	7341	
17613	3241	
17540	1399	
16176	2381	
6204	2064	
140	1170	
3467	8967	
15801	1541	
10216	4682	
18094	8573	
2529	8113	
10934	8838	
18074	4494	
4516	6218	
3509	4703	
14942	1276	
10733	7405	
19380	6240	
2620	6581	
500	1754	
1533	9233	
6262	6209	
2924	2850	
19154	8432	
19849	1531	
15282	6361	
18491	557	
7873	4038	
17457	9115	
10915	8318	
4260	2425	
13854	4064	
7192	7558	
19350	7182	
19329	4035	
2231	377	
13026	3007	
10027	5429	
16241	5040	
2539	6505	
12215	7616	
8594	214	
14995	5122	
15661	4178	
8958	783	
12431	5439	
10569	6530	
801	7372	
17826	9932	
4247	7096	
1174	4564	
12829	6510	
18960	9647	
6992	8002	
19200	6872	
17897	774	
7543	8188	
10836	985	
19662	8804	
11039	6109	
17702	7600	
1230	6931	
18889	4045	
18155	7925	
6448	6290	
18810	4432	
10111	6461	
18571	2460	
13291	6197	
4937	6794	
11259	3147	
17007	9673	
12396	1218	
6234	2948	
17326	9928	
19770	8267	
11308	1968	
10402	9805	
19561	9070	
2494	9183	
19686	2766	
13924	6972	
10496	5649	
18340	4328	
10230	8581	
11385	1506	
19528	5183	
5761	5366	
17818	3176	
13385	573	
18264	3745	
18210	8466	
13204	3908	
3088	4369	
1899	729	
16864	3933	
9638	5842	
7129	606	
5277	6852	
4428	5254	
19861	1058	
12614	2063	
14889	9319	
18788	7539	
7494	48	
9861	1878	
8625	7268	
3259	3524	
1284	4065	
475	9139	
2357	468	
1205	1973	
8407	5444	
6653	4684	
14361	1131	
18855	8585	
3533	8178	
15154	1508	
9540	5560	
5051	7906	
17620	463	
3698	4933	
3259	3268	
10633	8662	
13853	1753	
10505	2519	
17706	5664	
17759	7912	
10651	6566	
9588	6809	
19002	4441	
7290	1719	
3937	3496	
15266	1860	
13979	8981	
15562	5639	
17735	537	
15603	7293	
2396	3381	
16113	363	
8230	4465	
11676	4706	
10477	7059	
14660	4077	
2614	7069	
3585	9737	
2819	7283	
17672	7153	
16854	3495	
7129	3942	
15412	2211	
2069	9735	
10564	1763	
13710	1283	
1654	4156	
6998	7368	
4864	653	
6617	2710	
10244	736	
15303	6102	
10125	2253	
19049	4080	
4248	3356	
14421	574	
15696	3812	
8189	283	
8305	6085	
10689	4998	
18222	3198	
13381	7753	
6031	7612	
18301	7841	
18578	6673	
12772	201	
19857	3916	
13324	8343	
16580	1818	
19440	6755	
9405	7544	
17478	1680	
19602	5940	
5104	6472	
19064	1376	
8273	3336	
11082	2369	
9565	1909	
15209	6506	
905	4537	
15325	9712	
8129	4926	
4954	714	
16888	102	
3678	4680	
14778	9701	
16246	2092	
11518	9211	
6913	5545	
247	994	
19340	8694	
7241	9360	
1244	9391	
19865	7737	
7562	2345	
19998	5333	
1608	7712	
5011	9193	
17346	6303	
11278	1653	
12960	4282	
18666	8121	
8328	3739	
10817	3317	
1504	1144	
2710	923	
9681	7710	
12462	8723	
13127	7100	
7198	7211	
6292	4462	
1824	937	
6581	7843	
799	7935	
8973	1038	
10930	7449	
4685	4470	
17702	2517	
10677	7418	
6995	3056	
723	2501	
19728	2345	
19114	2649	
15523	2516	
18671	6299	
6001	8910	
4269	2779	
7059	2296	
584	3871	
7529	8882	
10814	4747	
13289	1829	
19274	3151	
11568	7532	
17154	6316	
5241	2064	
14304	2340	
14379	271	
18845	7117	
9292	3465	
15193	9714	
18964	1542	
1944	2455	
12508	5319	
8006	310	
3957	7623	
347	6523	
341	1086	
14330	6520	
14701	131	
3571	1078	
8822	2186	
17832	1177	
2057	6113	
9869	4382	
2573	8307	
16904	2819	
4491	5000	
13016	1395	
4830	6234	
3987	2638	
8263	8419	
1255	3729	
1980	744	
7873	8374	
10400	4460	
3116	1979	
4782	3378	
11538	5591	
14863	9124	
1182	6847	
2347	7257	
14497	4324	
220	9958	
12371	7765	
19070	7780	
18162	3481	
4162	5305	
19110	5569	
8802	8118	
2565	1742	
1103	4285	
370	1871	
14278	1580	
927	9620	
10305	9034	
12852	9236	
12457	6125	
8392	8119	
17257	422	
684	5905	
12734	8874	
5767	2028	
16715	845	
9180	3168	
19561	3053	
5192	4786	
1916	3992	
9383	343	
18688	4747	
6518	4051	
7906	8073	
5907	4610	
3531	9172	
2880	289	
15895	347	
11431	7642	
6564	6863	
11447	5899	
5190	579	
205	2450	
14295	7456	
19982	2551	
6796	1635	
17648	534	
1314	8612	
2585	5319	
10135	660	
6271	2332	
19350	2737	
8398	6646	
15690	4152	
3624	2836	
6259	9609	
11110	7994	
3863	4176	
4893	1642	
18575	9365	
2588	3921	
14338	5953	
6833	2448	
4720	6011	
10412	6773	
3940	3294	
10108	1446	
8909	5945	
10101	4506	
8902	2948	
16946	980	
18192	2041	
19319	8508	
14337	5110	
19088	7932	
726	6750	
13301	8196	
15140	8262	
6703	7290	
12844	6067	
6100	5890	
10253	2126	
10382	4245	
9652	5024	
17401	5809	
4526	8416	
12619	7309	
17022	1606	
271	2871	
393	4219	
14954	9692	
5455	8559	
12830	1220	
11732	4679	
5804	7351	
16060	6817	
10164	5744	
8694	2597	
3065	5372	
8975	2810	
1568	2719	
15815	9713	
2070	7268	
18113	9938	
13233	7550	
3411	3666	
4591	8799	
15166	94	
2715	3012	
12663	4966	
750	5852	
8164	4168	
2513	1492	
1058	2184	
7265	48	
547	4570	
17931	919	
7445	732	
10519	9259	
18333	1666	
14402	7316	
3971	6543	
14147	281	
9447	2780	
15599	1434	
10097	9017	
15095	700	
19142	1470	
4751	162	
4598	620	
8650	6068	
19027	3604	
12513	1743	
2524	6596	
13778	6441	
8823	4042	
14981	2959	
9565	2422	
4586	3005	
4942	3008	
19198	9928	
2502	7251	
3981	908	
12584	9061	
18673	3694	
2326	5091	
11384	4925	
11235	8574	
13252	5641	
18303	6188	
19019	1520	
18034	861	
1215	3281	
13764	9355	
13896	2159	
4344	4284	
19309	9540	
2617	6760	
1074	4095	
13325	8209	
12219	7995	
10278	3875	
13231	7646	
9495	7082	
3896	3547	
12676	8378	
9702	8708	
6738	9104	
5107	5791	
12573	2771	
9729	2899	
14824	2101	
16384	2304	
17807	5148	
5996	4889	
19865	9367	
19730	655	
3690	4815	
12947	7867	
17780	8973	
16962	5111	
17613	4146	
18119	2329	
16827	6214	
742	6013	
4940	9056	
17818	7550	
10179	9551	
3034	673	
10284	2691	
19325	9007	
10545	8587	
474	1149	
16485	7772	
9897	6921	
10845	4250	
9349	5650	
14207	9958	
5746	9876	
14098	8212	
475	4799	
6677	6856	
4597	6676	
524	4573	
2400	7500	
15124	7729	
12683	7284	
24	1904	
790	6872	
5084	6508	
6771	1691	
4406	8822	
9862	4560	
1949	5852	
18380	2537	
1050	5870	
18359	2377	
6907	2238	
1015	3704	
18534	1604	
149	5571	
19915	379	
11929	9853	
2226	4108	
16139	7078	
14707	5364	
2774	5301	
3844	5685	
9256	9733	
9613	2182	
12855	298	
12727	8888	
15454	7567	
5091	4150	
13252	4366	
408	9575	
8158	9595	
9620	292	
4362	1341	
5347	9248	
4060	1945	
814	1721	
13686	2332	
12874	5946	
7728	7909	
5905	2970	
7608	2638	
8238	9893	
3187	3861	
3282	5764	
11105	6987	
7011	1355	
3838	8679	
12948	4752	
6468	6088	
17104	4595	
6222	7542	
7632	7022	
2136	5236	
17228	570	
4930	212	
7950	8603	
4691	3782	
1410	6569	
14010	9727	
19081	573	
1264	7458	
16237	9668	
13722	8429	
1231	7859	
8362	1683	
7324	1735	
19492	8625	
5470	9815	
2174	5151	
4655	4793	
10945	9974	
2376	2557	
17645	4504	
18199	6314	
10232	5776	
10063	7891	
12982	7079	
11769	8102	
1749	9072	
10697	1121	
9600	9809	
17259	3009	
3395	4750	
3228	1944	
8654	3924	
14389	4074	
1810	2910	
5986	3012	
14344	2952	
16881	3482	
16369	7918	
6182	4188	
10392	3071	
1292	3060	
16532	9556	
773	4190	
873	2711	
13538	6852	
14702	577	
16174	7701	
9834	8756	
3076	8258	
8568	8770	
17282	9173	
2057	8488	
18517	3758	
15208	3851	
13779	5579	
15320	8429	
14760	3635	
10490	4028	
15912	1471	
18827	6024	
5060	4821	
18538	1118	
16087	3299	
19512	5237	
7328	4564	
18167	9924	
9322	9906	
18421	9039	
326	5705	
14690	2716	
16506	9796	
4188	8102	
13875	5942	
12428	3341	
14262	8998	
1353	6280	
4661	360	
17435	2249	
7613	372	
4954	7723	
13675	1366	
13429	8602	
735	737	
15566	5086	
6504	3904	
12962	8086	
6079	1083	
11622	1677	
10800	914	
15757	3532	
19859	7065	
19655	5724	
2777	6416	
4196	7109	
6978	9678	
3542	7016	
8811	5514	
8371	7414	
8068	5733	
11929	1771	
3840	3863	
16141	7883	
8198	9156	
6396	2519	
3492	2907	
16514	1211	
7203	6891	
1609	983	
18581	3858	
16361	344	
1515	2468	
2510	3	
17219	1268	
13559	2301	
19935	9762	
17211	4810	
11121	9457	
8710	1984	
50	8388	
10433	3287	
12978	5412	
10543	3919	
7465	2912	
17427	7982	
10412	754	
16239	1060	
6011	3946	
18216	8461	
11800	9129	
581	5939	
16146	108	
15958	1933	
11455	5667	
16754	5113	
8392	109	
13784	1681	
2654	8402	
13303	1164	
18026	61	
12969	8948	
10978	435	
9018	2687	
7160	1572	
2150	7004	
19180	1805	
19937	8972	
19458	8328	
11600	4379	
18510	7617	
10996	4585	
8396	6085	
3623	2442	
1548	2905	
7903	2310	
4458	5844	
1711	7549	
19964	4074	
909	6139	
10372	1927	
6606	1140	
3429	4548	
12781	1836	
12435	4424	
19915	5781	
131	8430	
19025	3350	
14017	2271	
12721	4165	
3937	8972	
3050	9489	
557	9995	
15305	6942	
1405	3115	
4428	7053	
3620	7829	
6019	6343	
17287	9921	
16080	6167	
8681	194	
17549	1121	
17633	8927	
13804	9763	
3469	1167	
18425	7910	
7520	6288	
4636	9377	
17046	4453	
3611	1482	
5897	8793	
9245	6457	
18364	9428	
16200	1724	
18964	4233	
14188	1265	
18247	2185	
5497	5779	
2604	8840	
11242	3475	
5522	8921	
17477	3202	
8077	4649	
19130	9865	
8331	5509	
15209	5814	
19204	1513	
16513	3619	
9264	9191	
5731	8340	
16466	1104	
2213	8509	
12946	9361	
3858	8286	
18441	5276	
5934	4540	
15381	2786	
2136	8653	
14316	603	
10472	6543	
15342	4402	
1976	9509	
17587	3791	
13246	4095	
10851	50	
12279	5765	
13956	3993	
19328	5169	
302	7550	
10750	3190	
17499	4592	
15965	5792	
16794	4396	
1334	9033	
15682	2201	
7145	6901	
9827	9117	
14954	7195	
4121	6574	
3000	8321	
11354	8265	
5800	4243	
18223	1273	
12096	3583	
4703	3188	
8832	7616	
13926	4216	
3995	5748	
10212	3277	
3138	7916	
10354	2615	
18978	8689	
7696	7483	
7940	6125	
9850	7371	
5650	6093	
5241	9440	
9370	6849	
16373	1203	
13163	1500	
19080	4792	
1403	7935	
6702	6935	
11179	8429	
19769	1576	
354	4874	
15264	2810	
16822	709	
3671	3233	
14250	8287	
10523	8106	
6193	1718	
17380	1148	
3249	899	
11868	6748	
6306	7789	
10958	1836	
3413	2839	
3768	2434	
3602	8285	
15483	1041	
15673	7430	
9009	3078	
330	6822	
15006	2401	
3904	3603	
6270	8430	
18041	2354	
11454	3167	
17393	6654	
18823	2056	
6987	9300	
918	5014	
16625	8413	
7	8589	
15187	7465	
12527	2860	
2667	8388	
4072	4447	
2945	3208	
12039	1889	
4811	383	
13353	524	
2764	531	
17292	8927	
18269	2565	
14907	3370	
14538	6758	
833	7673	
16051	4068	
12671	11	
6898	3589	
14648	686	
6332	8857	
17481	5432	
10528	2607	
8630	116	
9901	503	
16960	7592	
4209	2703	
9619	911	
18587	9580	
6971	1608	
1730	2743	
11830	4729	
415	7777	
17956	1761	
11348	8100	
18428	297	
10416	2184	
7001	7718	
8139	8991	
4977	8895	
10156	78	
1477	9381	
15402	7384	
18548	4563	
15790	1992	
2443	1123	
1528	7627	
16599	2075	
12249	9463	
1371	306	
2877	3372	
7101	6787	
